Name,Color,Rarity,# GP,% GP,GP WR,# OH,OH WR
Combat Celebrant,R,M,916,80.70%,56.00%,183,
Pride Sovereign,G,R,2017,75.30%,56.00%,342,
Hour of Promise,G,R,1208,55.30%,56.00%,201,
Overwhelming Splendor,W,M,540,63.10%,55.90%,108,
Rags // Riches,UB,R,1681,62.90%,55.90%,274,
"Samut, the Tested",RG,M,832,74.60%,55.90%,141,
Edifice of Authority,,U,10357,88.40%,55.80%,1971,53.60%
Riddleform,U,U,3875,53.70%,55.80%,826,57.50%
Strategic Planning,U,C,3790,22.60%,55.80%,730,54.50%
Lord of the Accursed,B,U,5068,79.60%,55.80%,1052,59.90%
River Hoopoe,UG,U,4158,52.20%,55.80%,865,56.30%
Synchronized Strike,G,U,4228,59.80%,55.80%,694,57.10%
Sheltered Thicket,,R,1605,67.60%,55.80%,302,
Anger of the Gods,R,R,1512,67.90%,55.70%,272,
Those Who Serve,W,C,6345,37.00%,55.60%,1254,55.80%
Horror of the Broken Lands,B,C,13048,68.30%,55.60%,2985,54.20%
Hooded Brawler,G,C,13510,68.30%,55.60%,3266,55.30%
Aerial Guide,U,C,11450,66.70%,55.60%,2521,53.60%
Irrigated Farmland,,R,1620,67.30%,55.60%,272,
Bitterbow Sharpshooters,G,C,11486,68.60%,55.60%,2276,53.60%
Wasp of the Bitter End,B,U,4312,65.30%,55.50%,905,52.90%
Shed Weakness,G,C,5823,36.80%,55.50%,1078,55.10%
Nimble-Blade Khenra,R,C,8241,48.30%,55.40%,1705,54.50%
Vizier of the Menagerie,G,M,1027,84.40%,55.40%,190,
Djeru's Resolve,W,C,3816,24.50%,55.40%,685,52.80%
Pull from Tomorrow,U,R,1948,75.40%,55.40%,321,
Fetid Pools,,R,1643,71.60%,55.40%,288,
Approach of the Second Sun,W,R,2167,69.60%,55.40%,369,
Gravedigger,B,U,6864,85.30%,55.40%,1299,55.00%
Quarry Hauler,G,C,8332,49.60%,55.40%,1644,53.70%
Throne of the God-Pharaoh,,R,756,60.30%,55.30%,112,
Bone Picker,B,U,5692,83.50%,55.30%,1097,54.20%
Lord of Extinction,BG,R,1312,65.60%,55.30%,214,
Naga Oracle,U,C,6539,36.00%,55.20%,1275,55.00%
Final Reward,B,C,16677,80.60%,55.20%,3478,53.00%
Shadowstorm Vizier,UB,U,3542,50.70%,55.20%,726,58.50%
Festering Mummy,B,C,8294,60.40%,55.20%,1703,55.80%
Hope Tender,G,U,5328,69.20%,55.20%,980,58.50%
Soul-Scar Mage,R,R,1446,72.80%,55.20%,243,
Ahn-Crop Champion,WG,U,3409,49.80%,55.20%,682,58.10%
Wayward Servant,WB,U,3641,60.20%,55.10%,767,59.80%
Appeal // Authority,WG,U,2727,39.50%,55.10%,502,54.80%
Disposal Mummy,W,C,5642,36.80%,55.10%,1085,52.40%
Hollow One,,R,1252,66.10%,55.00%,219,
Sunscorched Desert,,C,6019,43.70%,55.00%,1035,54.60%
Ruthless Sniper,B,U,5969,72.50%,55.00%,1181,59.90%
Reduce // Rubble,UR,U,839,14.90%,54.90%,142,
Sidewinder Naga,G,C,6518,39.70%,54.90%,1380,53.50%
Oasis Ritualist,G,C,12494,64.90%,54.90%,2779,55.80%
Thorned Moloch,R,C,9566,55.80%,54.90%,2044,52.10%
Soulstinger,B,C,11447,66.60%,54.90%,2377,53.90%
Shefet Monitor,G,U,5792,80.70%,54.90%,1077,54.00%
Greater Sandwurm,G,C,12096,67.70%,54.80%,2389,52.30%
Canyon Slough,,R,1721,69.80%,54.80%,315,
Abandoned Sarcophagus,,R,1092,57.90%,54.80%,200,
Wander in Death,B,C,10586,58.10%,54.70%,2002,51.40%
Initiate's Companion,G,C,8043,52.50%,54.70%,1707,57.50%
Feral Prowler,G,C,8634,57.60%,54.70%,1921,55.80%
Dread Wanderer,B,R,1628,75.30%,54.70%,294,
Majestic Myriarch,G,M,957,73.50%,54.60%,153,
Hekma Sentinels,U,C,6545,35.30%,54.60%,1313,54.20%
Dune Beetle,B,C,3338,21.20%,54.60%,682,53.10%
Watchers of the Dead,,U,1573,24.70%,54.60%,281,
Crash Through,R,C,4868,29.20%,54.60%,972,55.80%
Winds of Rebuke,U,C,5150,29.30%,54.60%,990,55.10%
Seer of the Last Tomorrow,U,C,2314,14.00%,54.60%,457,
In Oketra's Name,W,C,4394,27.20%,54.50%,789,53.40%
"Neheb, the Worthy",BR,R,1144,53.80%,54.50%,205,
Naga Vitalist,G,C,10981,69.40%,54.40%,2322,55.20%
Torment of Hailfire,B,R,1395,75.80%,54.40%,223,
Kefnet the Mindful,U,M,704,72.70%,54.40%,111,
Onward // Victory,WR,U,1923,28.90%,54.40%,327,
Prowling Serpopard,G,R,1582,81.60%,54.40%,282,
Ancient Crab,U,C,2004,11.50%,54.30%,422,
Khenra Eternal,B,C,10028,67.50%,54.30%,2168,56.80%
Merciless Javelineer,BR,U,3809,49.00%,54.30%,749,50.50%
Ornery Kudu,G,C,8279,48.70%,54.30%,1762,53.70%
Defiant Greatmaw,G,U,4831,75.30%,54.30%,922,54.10%
Champion of Rhonas,G,R,1792,80.50%,54.20%,291,
Tormenting Voice,R,C,4593,27.10%,54.20%,874,49.40%
Gate to the Afterlife,,U,618,12.20%,54.20%,127,
Drake Haven,U,R,2468,81.10%,54.20%,453,
Lethal Sting,B,C,11246,68.50%,54.10%,2206,51.70%
Scarab Feast,B,C,2819,17.30%,54.10%,564,56.70%
Doomed Dissenter,B,C,10625,73.20%,54.10%,2311,54.00%
Crypt of the Eternals,,U,2042,36.40%,54.10%,382,
Harsh Mentor,R,R,1285,77.90%,54.10%,232,
Spring // Mind,UG,U,3361,48.30%,54.10%,691,54.10%
Aven Mindcensor,W,R,1233,70.70%,54.00%,194,
Unburden,B,C,4421,30.70%,53.90%,847,50.20%
Marauding Boneslasher,B,C,8342,54.40%,53.90%,1887,53.80%
Rhonas's Monument,,U,2236,54.80%,53.80%,408,
Thoughtseize,B,R,930,59.50%,53.80%,141,
Ramunap Excavator,G,R,997,61.10%,53.80%,178,
Destined // Lead,BG,U,2043,35.00%,53.70%,347,
Obelisk Spider,BG,U,3567,60.90%,53.70%,682,56.30%
Wasteland Scorpion,B,C,10765,71.70%,53.70%,2325,52.10%
Watchful Naga,G,U,4729,71.20%,53.70%,936,54.10%
Unconventional Tactics,W,U,3296,50.80%,53.70%,605,50.40%
Slither Blade,U,C,2588,20.80%,53.70%,589,58.60%
Bontu the Glorified,B,M,768,69.30%,53.50%,128,
Pouncing Cheetah,G,C,3587,27.10%,53.50%,699,48.90%
Miasmic Mummy,B,C,6618,47.00%,53.50%,1383,52.60%
Blighted Bat,B,C,6411,46.10%,53.40%,1352,51.50%
Supernatural Stamina,B,C,3693,28.70%,53.20%,663,54.40%
Doomfall,B,U,2893,59.40%,53.10%,513,53.20%
Beneath the Sands,G,C,5811,37.40%,53.10%,1200,51.00%
Pitiless Vizier,B,C,6783,40.90%,53.10%,1370,49.90%
Mirage Mirror,,R,1196,74.10%,53.10%,223,
Stinging Shot,G,C,3319,21.30%,53.00%,607,51.10%
"Nissa, Steward of Elements",UG,M,632,56.10%,53.00%,101,
Cryptic Serpent,U,U,3043,49.50%,52.80%,537,52.70%
Floodwaters,U,C,4687,24.70%,52.80%,820,49.40%
Forsake the Worldly,W,C,2583,16.80%,52.80%,436,
Nest of Scarabs,B,U,2561,50.70%,52.40%,502,51.40%
Pursue Glory,R,C,3238,18.40%,52.30%,532,49.80%
Renewed Faith,W,U,905,17.30%,52.00%,149,
Scavenger Grounds,,R,529,38.00%,52.00%,69,
Imminent Doom,R,R,596,33.60%,51.80%,97,
Dissenter's Deliverance,G,C,1272,8.40%,51.40%,205,
Oashra Cultivator,G,C,3322,24.40%,50.90%,670,49.60%
Bontu's Monument,,U,970,29.80%,50.90%,163,
Claim // Fame,BR,U,1192,21.90%,50.80%,207,
Manglehorn,G,U,1164,27.70%,49.50%,197,
Sixth Sense,G,U,1035,27.80%,49.30%,176,
Haze of Pollen,G,C,511,4.10%,49.10%,104,
Driven // Despair,BG,R,901,55.40%,48.80%,147,
Trespasser's Curse,B,C,1671,20.40%,47.30%,347,
Kefnet's Monument,,U,726,17.20%,47.10%,129,
Hazoret's Monument,,U,656,14.30%,46.20%,107,
Siege Veteran,W,R,38686,93.40%,60.80%,7110,71.10%
Wurmcoil Engine,,M,14327,99.90%,60.00%,2498,66.30%
Titania's Command,G,R,40204,89.70%,59.90%,6938,66.50%
Tyrant of Kher Ridges,R,R,37812,89.50%,59.70%,6245,63.50%
Cityscape Leveler,,M,18966,96.60%,59.70%,2998,63.80%
Skystrike Officer,U,R,36959,91.90%,59.50%,6638,67.70%
"Harbin, Vanguard Aviator",WU,R,25691,72.90%,59.50%,4604,66.00%
Gix's Command,B,R,36897,89.20%,59.10%,6293,64.20%
Static Net,W,U,118220,89.20%,59.10%,19766,61.10%
Steel Seraph,W,R,39848,99.10%,59.10%,6853,64.80%
Loran of the Third Path,W,R,34589,88.10%,59.10%,6136,62.20%
Skitterbeam Battalion,R,M,18016,91.00%,58.90%,2979,62.60%
Recruitment Officer,W,U,111509,85.90%,58.90%,19914,63.10%
Surge Engine,U,M,17847,89.30%,58.80%,3299,65.70%
Precursor Golem,,R,27801,98.70%,58.70%,4829,64.10%
Zephyr Sentinel,U,U,104863,82.90%,58.60%,18460,60.40%
Airlift Chaplain,W,C,282862,77.70%,58.60%,49704,59.00%
Platoon Dispenser,W,M,18721,98.60%,58.50%,3210,64.00%
Horned Stoneseeker,R,U,137866,89.20%,58.40%,24659,64.30%
Scrapwork Cohort,W,C,406621,90.80%,58.40%,69658,59.10%
Thopter Mechanic,U,U,111667,84.30%,58.30%,19905,65.20%
Mishra's Research Desk,R,U,137493,81.30%,58.30%,24884,58.30%
Scrapwork Mutt,R,C,452798,93.00%,58.30%,83567,59.80%
Ambush Paratrooper,W,C,271189,85.40%,58.20%,48329,58.60%
Third Path Iconoclast,UR,U,86949,65.00%,58.20%,15324,64.00%
Phyrexian Dragon Engine,R,R,39309,96.60%,58.10%,7094,62.60%
Yotian Tactician,WU,U,74826,71.30%,58.10%,12552,59.50%
Yotian Frontliner,W,U,79409,76.60%,58.00%,14440,60.00%
Aeronaut Cavalry,W,C,227506,74.40%,58.00%,35866,57.60%
Giant Cindermaw,R,U,122066,88.60%,57.90%,21344,60.30%
Simian Simulacrum,G,R,38840,97.20%,57.90%,6996,62.80%
In the Trenches,W,M,15862,85.40%,57.90%,2709,61.20%
"Myrel, Shield of Argive",W,M,16703,90.30%,57.90%,2793,63.10%
Misery's Shadow,B,R,36230,89.90%,57.80%,6512,64.60%
Military Discipline,W,C,97384,32.30%,57.70%,15401,56.90%
Skyfisher Spider,BG,U,112611,78.90%,57.70%,18595,58.80%
Prison Sentence,W,C,277477,87.70%,57.60%,47522,56.90%
Excavation Explosion,R,C,354626,90.70%,57.60%,61439,58.80%
"Feldon, Ronom Excavator",R,R,34524,84.30%,57.50%,6276,61.90%
Goblin Blast-Runner,R,C,236376,57.50%,57.50%,41336,60.00%
Loran's Escape,W,C,116714,43.10%,57.50%,18553,57.40%
"Saheeli, Filigree Master",UR,M,15084,80.70%,57.50%,2543,62.60%
Fallaji Vanguard,WR,U,81841,66.90%,57.50%,13607,58.30%
Combat Thresher,W,U,109907,88.70%,57.50%,19058,59.60%
Obliterating Bolt,R,U,121543,91.20%,57.50%,21240,58.90%
Machine Over Matter,U,C,129460,46.40%,57.50%,21294,55.80%
Portal to Phyrexia,,M,16760,90.20%,57.50%,2667,61.30%
Combat Courier,U,C,283898,77.60%,57.40%,52433,58.60%
Draconic Destiny,R,M,17462,86.70%,57.40%,3001,57.70%
Phalanx Vanguard,W,C,250294,81.90%,57.30%,44711,58.20%
Ashnod's Harvester,B,U,134589,90.60%,57.30%,24439,60.10%
Fallaji Archaeologist,U,C,91382,31.10%,57.20%,16130,57.80%
Fortified Beachhead,WU,R,20642,69.80%,57.20%,3717,57.70%
Desynchronize,U,C,64069,22.00%,57.10%,10032,56.00%
Sardian Cliffstomper,R,U,48499,45.30%,57.10%,8525,60.50%
Gaea's Gift,G,C,226459,68.80%,57.10%,36799,57.60%
Mishra's Command,R,R,36692,88.30%,57.00%,6223,57.30%
Arbalest Engineers,RG,U,68888,59.50%,57.00%,11944,58.50%
Mightstone's Animation,U,C,233555,62.40%,56.90%,38693,56.60%
Penregon Strongbull,R,C,322141,76.70%,56.90%,55186,55.20%
Monastery Swiftspear,R,U,70378,65.60%,56.90%,12501,60.50%
Autonomous Assembler,W,R,36668,95.90%,56.80%,6421,60.50%
Bitter Reunion,R,C,169277,48.80%,56.80%,29337,56.20%
Kayla's Command,W,R,29032,83.80%,56.80%,4921,58.70%
Blanchwood Prowler,G,C,212165,63.80%,56.70%,38247,58.30%
Roc Hunter,R,C,175626,57.30%,56.70%,31375,57.30%
Teething Wurmlet,G,R,30547,85.20%,56.70%,5444,65.00%
Warlord's Elite,W,C,230461,77.70%,56.70%,38249,56.10%
"Mishra, Claimed by Gix",BR,M,14571,77.90%,56.70%,2453,61.90%
The Mightstone and Weakstone,,R,36332,96.30%,56.60%,6197,58.10%
Obstinate Baloth,G,U,99994,87.40%,56.60%,16794,58.60%
Platinum Angel,,M,10141,89.30%,56.60%,1604,57.90%
Whirling Strike,R,C,199572,58.70%,56.60%,32507,55.10%
Gixian Puppeteer,B,R,34758,89.00%,56.60%,5917,58.70%
Evangel of Synthesis,UB,U,64055,54.70%,56.60%,11159,60.90%
"Hajar, Loyal Bodyguard",RG,R,13973,44.20%,56.50%,2404,62.40%
"Liberator, Urza's Battlethopter",,R,37149,98.80%,56.50%,6722,58.90%
Argothian Opportunist,G,C,302393,88.70%,56.40%,53706,58.90%
Visions of Phyrexia,R,R,34808,85.10%,56.40%,5958,59.10%
"Ashnod, Flesh Mechanist",B,R,32186,84.90%,56.40%,5664,59.90%
Soul Partition,W,R,18116,62.00%,56.40%,3012,57.50%
Rootwire Amalgam,G,M,15334,85.70%,56.30%,2679,59.50%
Mask of the Jadecrafter,G,U,114643,85.70%,56.30%,20410,57.10%
Air Marshal,U,C,113643,43.80%,56.30%,20016,55.20%
Unleash Shell,R,C,195133,65.30%,56.30%,31097,54.80%
"Gix, Yawgmoth Praetor",B,M,15763,86.70%,56.30%,2757,61.60%
Recommission,W,C,168195,60.90%,56.30%,27371,54.00%
Mazemind Tome,,R,23527,95.00%,56.30%,4249,57.00%
Stern Lesson,U,C,208551,71.30%,56.30%,35851,56.80%
Citanul Stalwart,G,C,198877,59.50%,56.30%,35247,60.10%
Transmogrant's Crown,B,R,37463,96.40%,56.20%,6611,59.50%
"Teferi, Temporal Pilgrim",U,M,14685,86.20%,56.20%,2459,59.30%
Phyrexian Fleshgorger,B,M,17198,95.90%,56.20%,2887,58.90%
Urza's Command,U,R,26831,80.40%,56.10%,4416,55.00%
Disenchant,W,C,178092,70.20%,56.10%,29502,54.50%
Boulderbranch Golem,G,C,279031,84.00%,56.10%,46317,54.90%
Aeronaut's Wings,,C,112582,40.40%,56.10%,18584,54.80%
Mishra's Bauble,,U,87580,88.10%,56.10%,15646,55.90%
Moment of Defiance,B,C,139913,44.20%,56.10%,22650,55.90%
Chromatic Star,,U,124064,84.60%,56.10%,22309,55.50%
Argothian Sprite,G,C,258560,82.30%,56.00%,45915,56.90%
Wing Commando,U,C,196536,78.20%,56.00%,34097,56.10%
Junkyard Genius,BR,U,97615,75.20%,56.00%,16744,58.00%
Weakstone's Subjugation,U,C,214875,79.10%,56.00%,35966,54.30%
Adaptive Automaton,,R,15877,85.20%,55.90%,2822,55.80%
Blanchwood Armor,G,U,22223,25.70%,55.90%,3605,56.40%
"Titania, Voice of Gaea",G,M,12100,77.30%,55.90%,2120,59.10%
Reconstructed Thopter,,U,98489,83.20%,55.80%,17339,54.20%
Overwhelming Remorse,B,C,296437,89.50%,55.80%,48727,55.00%
Tocasia's Welcome,W,R,28359,83.90%,55.70%,4938,58.60%
Hero of the Dunes,WB,U,76413,66.00%,55.70%,12445,54.90%
Bladecoil Serpent,UBR,M,16325,90.00%,55.70%,2735,55.80%
Battlefield Forge,WR,R,16623,54.80%,55.70%,3014,56.00%
Mishra's Juggernaut,R,C,188301,58.30%,55.70%,30344,54.00%
Giant Growth,G,C,101181,37.40%,55.60%,16016,54.90%
Levitating Statue,,U,79718,69.30%,55.60%,14385,56.50%
Gix's Caress,B,C,130790,41.90%,55.60%,22072,58.30%
Survivor of Korlis,W,C,82088,36.10%,55.60%,14413,55.90%
Epic Confrontation,G,C,244179,82.50%,55.50%,40592,54.60%
Audacity,G,U,55945,56.30%,55.50%,9236,55.70%
Queen Kayla bin-Kroog,WR,R,18195,51.70%,55.50%,3126,56.50%
Disfigure,B,C,249625,80.30%,55.50%,43587,56.10%
Clay Champion,WG,M,14566,85.30%,55.50%,2487,57.70%
Elsewhere Flask,,U,105674,70.60%,55.40%,18876,55.20%
"Argoth, Sanctum of Nature",G,R,21145,71.90%,55.40%,3841,58.80%
Awaken the Woods,G,M,11958,76.60%,55.40%,1945,55.80%
Energy Refractor,,C,276599,68.50%,55.40%,50123,54.90%
Tomakul Honor Guard,G,C,112798,44.20%,55.40%,20018,56.20%
Powerstone Engineer,W,C,169673,67.10%,55.30%,30317,56.10%
Ravenous Gigamole,B,C,151621,50.90%,55.30%,25387,55.60%
Helm of the Host,,M,12146,93.40%,55.30%,2093,56.90%
Ichor Wellspring,,U,94339,74.80%,55.20%,16912,55.70%
Sarinth Steelseeker,G,U,98460,84.70%,55.20%,17747,58.00%
Burrowing Razormaw,G,C,51181,19.40%,55.20%,8827,55.70%
Sibling Rivalry,R,C,111667,37.00%,55.10%,17656,52.30%
Underground River,UB,R,11513,43.00%,55.10%,2034,54.20%
Lay Down Arms,W,U,45747,59.50%,55.00%,7627,53.20%
"Urza, Prince of Kroog",WU,R,26024,79.00%,55.00%,4391,55.60%
Perimeter Patrol,G,C,127791,48.90%,55.00%,22139,55.70%
Haywire Mite,G,U,38850,51.10%,54.90%,6993,55.10%
Supply Drop,,C,64190,24.10%,54.90%,10396,51.90%
Blitz Automaton,R,C,167905,66.80%,54.90%,28840,53.40%
Go for the Throat,B,U,94348,88.30%,54.90%,16412,55.30%
Emergency Weld,B,C,213330,69.40%,54.90%,34831,52.90%
Urza's Rebuff,U,C,45442,21.50%,54.80%,7203,54.20%
Soul-Guide Lantern,,U,87378,64.80%,54.80%,15295,51.80%
Llanowar Wastes,BG,R,14110,51.40%,54.80%,2560,54.90%
"Hurkyl, Master Wizard",U,R,19596,68.20%,54.80%,3308,56.00%
Self-Assembler,,U,33244,38.20%,54.80%,5420,56.40%
Veteran's Powerblade,W,C,28258,12.80%,54.80%,4486,50.20%
Gurgling Anointer,B,U,80771,78.20%,54.80%,14107,55.30%
"Gwenna, Eyes of Gaea",G,R,27616,85.70%,54.80%,4967,57.90%
Conscripted Infantry,R,C,142186,50.90%,54.70%,24212,54.50%
Fauna Shaman,G,R,20716,74.60%,54.70%,3752,56.00%
Involuntary Cooldown,U,U,30929,34.90%,54.70%,4949,51.20%
Key to the City,,R,14800,74.70%,54.60%,2494,52.40%
Springleaf Drum,,U,44831,42.80%,54.60%,7845,54.30%
Legions to Ashes,WB,R,16095,56.00%,54.60%,2686,52.90%
Bushwhack,G,U,82362,83.30%,54.50%,14343,53.10%
Blast Zone,,R,13826,62.20%,54.50%,2343,54.10%
Runechanter's Pike,,R,7333,45.50%,54.50%,1177,52.20%
Gnawing Vermin,B,U,58068,58.60%,54.50%,10252,57.30%
Mass Production,W,U,29232,34.50%,54.50%,4332,52.70%
Koilos Roc,U,C,120455,53.20%,54.50%,19555,54.30%
Yotian Dissident,WG,U,73754,70.20%,54.50%,12920,58.00%
Scrapwork Rager,B,C,224513,81.60%,54.50%,38329,53.50%
Iron-Craw Crusher,G,U,71253,79.10%,54.40%,11665,55.10%
Dwarven Forge-Chanter,R,C,129602,47.50%,54.40%,22812,54.00%
Mishra's Onslaught,R,C,42570,17.30%,54.40%,6653,51.10%
Tomakul Scrapsmith,R,C,64494,23.80%,54.40%,11041,53.60%
Trench Stalker,B,C,126681,43.70%,54.40%,20201,53.90%
Thran Spider,,R,26951,89.30%,54.30%,4872,55.20%
Take Flight,U,U,60341,67.00%,54.30%,9681,51.90%
Kayla's Reconstruction,W,R,9680,39.20%,54.30%,1462,52.70%
"Loran, Disciple of History",W,U,62175,66.20%,54.30%,10118,51.60%
Tocasia's Onulet,W,C,62111,26.40%,54.30%,9748,53.70%
Thraxodemon,B,C,211186,73.10%,54.30%,37229,54.80%
Curate,U,C,67943,30.30%,54.30%,11845,52.00%
Brushland,WG,R,12684,47.20%,54.20%,2246,53.40%
Alloy Animist,G,U,37562,40.50%,54.20%,6492,54.60%
Scatter Ray,U,C,104111,43.80%,54.20%,18126,54.90%
Razorlash Transmogrant,B,R,23788,80.60%,54.20%,4378,56.60%
Bone Saw,,U,7348,8.60%,54.00%,1224,50.90%
Spotter Thopter,U,U,58639,73.00%,54.00%,9722,51.90%
Scrap Trawler,,R,16050,85.40%,54.00%,2785,51.70%
Gnarlroot Pallbearer,G,C,51877,23.20%,53.90%,7730,53.20%
Yotian Medic,W,C,58290,28.70%,53.90%,10053,52.90%
Powerstone Fracture,B,C,223146,78.20%,53.90%,36823,51.20%
Hall of Tagsin,,R,22863,83.40%,53.80%,4145,54.80%
Altar of Dementia,,M,6840,58.20%,53.70%,1183,53.30%
Gixian Infiltrator,B,C,157832,58.70%,53.70%,27673,55.00%
Deadly Riposte,W,C,74172,40.30%,53.60%,12649,52.40%
Sigil of Valor,,U,40755,48.90%,53.60%,6746,50.60%
Steel Exemplar,,U,42754,58.80%,53.60%,7023,53.10%
Hulking Metamorph,U,U,58762,74.10%,53.60%,9415,51.20%
Gaea's Courser,G,U,51746,67.60%,53.60%,8349,52.80%
Mishra's Foundry,,R,18144,78.80%,53.50%,3116,51.20%
Phyrexian Revoker,,R,11085,64.40%,53.50%,1965,50.80%
"Tocasia, Dig Site Mentor",WUG,R,7906,28.50%,53.50%,1234,54.50%
Phyrexian Processor,,M,9837,92.20%,53.50%,1665,52.90%
"Mishra, Excavation Prodigy",R,U,40297,49.50%,53.50%,6900,50.90%
Shoot Down,G,C,132582,54.40%,53.40%,21001,50.60%
Foundry Inspector,,U,65184,84.50%,53.30%,11384,52.30%
Sundering Titan,,M,6599,71.80%,53.30%,1007,53.40%
Sarinth Greatwurm,RG,M,9110,64.60%,53.20%,1433,53.60%
Raze to the Ground,R,C,46681,19.60%,53.20%,7560,50.90%
"Ramos, Dragon Engine",WUBRG,M,10408,92.00%,53.20%,1660,52.80%
Pyrrhic Blast,R,U,34350,35.60%,53.20%,5380,50.10%
Mesmeric Orb,,M,2011,21.50%,53.20%,372,
Kill-Zone Acrobat,B,C,104091,39.10%,53.10%,17741,52.40%
Brotherhood's End,R,R,13468,53.50%,53.10%,2350,52.30%
Argivian Avenger,,U,35997,59.20%,53.10%,5580,51.20%
Arcane Proxy,U,M,8801,62.10%,53.00%,1466,49.90%
Lodestone Golem,,R,9441,65.10%,53.00%,1629,52.20%
Goring Warplow,B,C,159733,72.10%,52.90%,27747,51.00%
Pristine Talisman,,U,38611,49.70%,52.90%,6794,53.40%
Carrion Locust,B,C,73381,33.10%,52.90%,12436,51.40%
Tocasia's Dig Site,,C,79572,36.80%,52.90%,13209,52.10%
Mine Worker,,C,72891,34.60%,52.80%,13434,53.00%
Mechanized Warfare,R,R,13537,53.80%,52.80%,2264,49.60%
Mishra's Domination,R,C,18700,8.00%,52.70%,3017,50.80%
Gruesome Realization,B,U,46973,58.50%,52.70%,7915,51.90%
Coastal Bulwark,,C,73593,32.00%,52.70%,13422,52.90%
Third Path Savant,U,C,87990,37.80%,52.70%,15208,50.20%
Corrupt,B,U,41481,41.40%,52.70%,6640,50.50%
Flow of Knowledge,U,U,11470,12.90%,52.70%,1879,50.50%
"Urza, Powerstone Prodigy",U,U,52824,65.50%,52.70%,9228,51.60%
"Drafna, Founder of Lat-Nam",U,R,22207,75.30%,52.70%,3909,50.30%
Fallaji Chaindancer,R,C,35821,16.30%,52.70%,5799,49.90%
Retrieval Agent,U,C,20354,9.40%,52.70%,3274,51.00%
Rust Goliath,G,C,122325,61.10%,52.60%,19464,50.80%
Perennial Behemoth,G,R,9479,44.60%,52.60%,1482,49.50%
Battlefield Butcher,B,U,60949,70.50%,52.60%,10553,50.90%
Fallaji Dragon Engine,R,U,51439,67.90%,52.50%,8654,50.60%
No One Left Behind,B,U,47229,57.10%,52.50%,7474,49.60%
Howling Mine,,R,7586,39.40%,52.50%,1339,50.50%
Blackblade Reforged,,R,6708,51.30%,52.40%,1128,49.70%
Hoarding Recluse,G,C,80866,39.30%,52.40%,13136,51.00%
Cradle Clearcutter,G,U,50530,68.40%,52.40%,8897,50.90%
Spectrum Sentinel,,U,9875,16.30%,52.30%,1739,49.20%
Sculpting Steel,,R,13574,78.70%,52.30%,2271,49.60%
Clay Revenant,B,C,97080,42.90%,52.30%,17457,53.00%
Battery Bearer,UG,U,44063,50.40%,52.20%,7355,53.80%
"Urza, Lord Protector",WU,M,6002,49.10%,52.20%,1078,55.50%
Great Desert Prospector,W,U,25857,34.80%,52.20%,3935,49.00%
Thopter Architect,W,U,35143,44.10%,52.20%,5666,48.40%
The Temporal Anchor,U,R,15234,52.50%,52.20%,2497,49.70%
Keening Stone,,R,10375,56.10%,52.10%,1672,51.60%
Sword of the Meek,,R,2881,21.60%,52.10%,456,
Mind's Eye,,M,5845,71.80%,52.00%,993,47.60%
Deathbloom Ritualist,BG,R,8915,33.90%,52.00%,1415,50.90%
Urza's Sylex,W,M,3865,34.70%,52.00%,640,46.70%
Tower Worker,,C,71929,39.40%,51.90%,12727,52.20%
Power Plant Worker,,C,54832,28.90%,51.90%,8823,49.70%
Heavyweight Demolisher,R,U,16565,21.40%,51.90%,2547,49.90%
"Tawnos, the Toymaker",UG,R,2262,8.50%,51.70%,367,
Defabricate,U,U,8041,11.00%,51.70%,1320,50.90%
Staff of Domination,,M,4910,64.60%,51.70%,884,49.00%
Dreams of Steel and Oil,B,U,15654,22.00%,51.60%,2787,54.30%
Ashnod's Intervention,B,C,15097,7.10%,51.60%,2457,49.10%
Tawnos's Tinkering,G,C,3266,1.60%,51.50%,496,
Hostile Negotiations,B,R,12587,48.90%,51.40%,2064,51.30%
Disciples of Gix,B,U,6841,7.20%,51.40%,1023,50.30%
Caged Sun,,M,2302,35.60%,51.30%,382,
Gixian Skullflayer,B,C,93604,49.60%,51.20%,15942,48.70%
Transmogrant Altar,B,U,30462,32.90%,51.20%,5113,48.20%
Chromatic Lantern,,R,6570,49.80%,51.10%,1126,48.40%
Stone Retrieval Unit,,C,63509,34.50%,51.10%,10688,49.80%
Goblin Firebomb,,C,23468,10.20%,51.00%,3757,46.70%
Gilded Lotus,,R,4294,37.50%,51.00%,679,48.60%
One with the Multiverse,U,M,4230,35.20%,51.00%,636,49.10%
Repair and Recharge,W,U,17707,25.80%,51.00%,2651,47.50%
Burnished Hart,,U,45768,69.80%,50.90%,8218,48.40%
Lat-Nam Adept,U,C,65379,32.10%,50.90%,10639,48.50%
Su-Chi Cave Guard,,U,24640,42.90%,50.80%,3733,49.60%
"Mishra, Tamer of Mak Fawa",BR,R,18350,67.50%,50.80%,2968,48.80%
Symmetry Matrix,,U,6907,8.10%,50.50%,1123,46.60%
Meticulous Excavation,W,U,6023,6.50%,50.40%,931,43.90%
Diabolic Intent,B,R,4725,23.70%,50.20%,785,43.30%
Quietus Spike,,R,4494,49.60%,50.20%,746,46.50%
Keeper of the Cadence,U,U,4907,5.20%,50.20%,761,46.80%
Fade from History,G,R,3651,14.40%,50.20%,597,46.40%
Depth Charge Colossus,U,C,26100,14.70%,49.90%,3977,48.80%
